Workrequest_ID,Title,Property_ID,Destination_ID,Contractor,Date,Status,Priority,Description,Workreport_ID
w554,Slá og reita arfa af moldarhúsum,FF10,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w555,Slá og reita arfa af moldarhúsum,FF10,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w556,Slá og reita arfa af moldarhúsum,FF10,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w557,Slá og reita arfa af moldarhúsum,FF10,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w558,Slá og reita arfa af moldarhúsum,FF10,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w559,Slá og reita arfa af moldarhúsum,FF10,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w560,Slá og reita arfa af moldarhúsum,FF10,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12


w561,Slá og reita arfa af moldarhúsum,FF11,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w562,Slá og reita arfa af moldarhúsum,FF11,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w563,Slá og reita arfa af moldarhúsum,FF11,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w564,Slá og reita arfa af moldarhúsum,FF11,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w565,Slá og reita arfa af moldarhúsum,FF11,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w566,Slá og reita arfa af moldarhúsum,FF11,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w567,Slá og reita arfa af moldarhúsum,FF11,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w568,Slá og reita arfa af moldarhúsum,FF11,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w569,Slá og reita arfa af moldarhúsum,FF11,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w570,Slá og reita arfa af moldarhúsum,FF11,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w571,Slá og reita arfa af moldarhúsum,FF11,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w572,Slá og reita arfa af moldarhúsum,FF11,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w573,Slá og reita arfa af moldarhúsum,FF11,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w574,Slá og reita arfa af moldarhúsum,FF11,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w575,Slá og reita arfa af moldarhúsum,FF11,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w576,Slá og reita arfa af moldarhúsum,FF11,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w577,Slá og reita arfa af moldarhúsum,FF11,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w578,Slá og reita arfa af moldarhúsum,FF11,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w579,Slá og reita arfa af moldarhúsum,FF11,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w580,Slá og reita arfa af moldarhúsum,FF11,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w581,Slá og reita arfa af moldarhúsum,FF11,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w582,Slá og reita arfa af moldarhúsum,FF11,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12

w583,Slá og reita arfa af moldarhúsum,FF12,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w584,Slá og reita arfa af moldarhúsum,FF12,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w585,Slá og reita arfa af moldarhúsum,FF12,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w586,Slá og reita arfa af moldarhúsum,FF12,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w587,Slá og reita arfa af moldarhúsum,FF12,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w588,Slá og reita arfa af moldarhúsum,FF12,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w589,Slá og reita arfa af moldarhúsum,FF12,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w590,Slá og reita arfa af moldarhúsum,FF12,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w591,Slá og reita arfa af moldarhúsum,FF12,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w592,Slá og reita arfa af moldarhúsum,FF12,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w593,Slá og reita arfa af moldarhúsum,FF12,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w594,Slá og reita arfa af moldarhúsum,FF12,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w595,Slá og reita arfa af moldarhúsum,FF12,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w596,Slá og reita arfa af moldarhúsum,FF12,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w597,Slá og reita arfa af moldarhúsum,FF12,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w598,Slá og reita arfa af moldarhúsum,FF12,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w599,Slá og reita arfa af moldarhúsum,FF12,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w600,Slá og reita arfa af moldarhúsum,FF12,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w601,Slá og reita arfa af moldarhúsum,FF12,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w602,Slá og reita arfa af moldarhúsum,FF12,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w603,Slá og reita arfa af moldarhúsum,FF12,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w604,Slá og reita arfa af moldarhúsum,FF12,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12

w605,Slá og reita arfa af moldarhúsum,FF13,L3,nei,01/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w606,Slá og reita arfa af moldarhúsum,FF13,L3,nei,08/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w607,Slá og reita arfa af moldarhúsum,FF13,L3,nei,15/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w608,Slá og reita arfa af moldarhúsum,FF13,L3,nei,22/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w609,Slá og reita arfa af moldarhúsum,FF13,L3,nei,29/05/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w610,Slá og reita arfa af moldarhúsum,FF13,L3,nei,05/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w611,Slá og reita arfa af moldarhúsum,FF13,L3,nei,12/06/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w612,Slá og reita arfa af moldarhúsum,FF13,L3,nei,19/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w613,Slá og reita arfa af moldarhúsum,FF13,L3,nei,26/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w614,Slá og reita arfa af moldarhúsum,FF13,L3,nei,02/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w615,Slá og reita arfa af moldarhúsum,FF13,L3,nei,09/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w616,Slá og reita arfa af moldarhúsum,FF13,L3,nei,16/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w617,Slá og reita arfa af moldarhúsum,FF13,L3,nei,23/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w596,Slá og reita arfa af moldarhúsum,FF13,L3,nei,30/07/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w597,Slá og reita arfa af moldarhúsum,FF13,L3,nei,06/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w598,Slá og reita arfa af moldarhúsum,FF13,L3,nei,13/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w599,Slá og reita arfa af moldarhúsum,FF13,L3,nei,20/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w600,Slá og reita arfa af moldarhúsum,FF13,L3,nei,27/08/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w601,Slá og reita arfa af moldarhúsum,FF13,L3,nei,03/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w602,Slá og reita arfa af moldarhúsum,FF13,L3,nei,10/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w603,Slá og reita arfa af moldarhúsum,FF13,L3,nei,17/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12
w604,Slá og reita arfa af moldarhúsum,FF13,L3,nei,24/09/21,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep12

w22,Slá og reita arfa af moldarhúsum,FF13,L3,nei,amk. 1 sinni í viku,frá 1. maí til 30. sept,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep20
w23,Slá og reita arfa af moldarhúsum,FF14,L3,nei,amk. 1 sinni í viku,frá 1. maí til 30. sept,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep21
w24,Slá og reita arfa af moldarhúsum,FF15,L3,nei,amk. 1 sinni í viku,frá 1. maí til 30. sept,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep22
w25,Slá og reita arfa af moldarhúsum,FF16,L3,nei,amk. 1 sinni í viku,frá 1. maí til 30. sept,closed,ASAP,Yfir sumartímann þarf slá gras og reita arfa af moldrahúsunum amk. einusinni í viku. Gildir þetta frá 1 maí til 30 sept.,wrep23
w26,Gluggaþvottur,FN11,L2,nei,1 sinni í viku,N/A,open,Now,Einusinni í viku þarf að þrífa glugga á öllum ofantöldum fasteignum. Öll hús nema igloo kafbáturinn og moldarhúsin en ekkert af þeim er með glugga.,None
w27,Gluggaþvottur,FN12,L2,nei,1 sinni í viku,N/A,open,Now,Einusinni í viku þarf að þrífa glugga á öllum ofantöldum fasteignum. Öll hús nema igloo kafbáturinn og moldarhúsin en ekkert af þeim er með glugga.,None
w28,Gluggaþvottur,FN14,L2,nei,1 sinni í viku,N/A,open,Now,Einusinni í viku þarf að þrífa glugga á öllum ofantöldum fasteignum. Öll hús nema igloo kafbáturinn og moldarhúsin en ekkert af þeim er með glugga.,None
w29,Gluggaþvottur,FF1,L3,nei,1 sinni í viku,N/A,open,Now,Einusinni í viku þarf að þrífa glugga á öllum ofantöldum fasteignum. Öll hús nema igloo kafbáturinn og moldarhúsin en ekkert af þeim er með glugga.,None
w30,Gluggaþvottur,FF2,L3,nei,1 sinni í viku,N/A,open,Now,Einusinni í viku þarf að þrífa glugga á öllum ofantöldum fasteignum. Öll hús nema igloo kafbáturinn og moldarhúsin en ekkert af þeim er með glugga.,None
w31,Gluggaþvottur,FF3,L3,nei,1 sinni í viku,N/A,open,Now,Einusinni í viku þarf að þrífa glugga á öllum ofantöldum fasteignum. Öll hús nema igloo kafbáturinn og moldarhúsin en ekkert af þeim er með glugga.,None
w32,Gluggaþvottur,FF4,L3,nei,1 sinni í viku,N/A,open,Now,Einusinni í viku þarf að þrífa glugga á öllum ofantöldum fasteignum. Öll hús nema igloo kafbáturinn og moldarhúsin en ekkert af þeim er með glugga.,None
w33,Gluggaþvottur,FS1,L1,nei,1 sinni í viku,N/A,open,Now,Einusinni í viku þarf að þrífa glugga á öllum ofantöldum fasteignum. Öll hús nema igloo kafbáturinn og moldarhúsin en ekkert af þeim er með glugga.,None
